title,price,url,brand,badges,sale_price,image
Hatfields London NitroPress Portable Handheld Nitro Dispenser (500ML),$164.99,https://prima-coffee.com/equipment/hatfields-london/hld-0016-hatfi,NitroPress,"['Out Of Stock', 'Free Shipping', 'Recommended']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8148/images/89172/hatfields-london-n2-chargers-nitropress-1__47927.1597181442.1280.1280.jpg?c=1
Hario JP-4 800ml Glass Teapot,$46.35,https://prima-coffee.com/equipment/hario/jp-4,Hario,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8164/images/89233/glass-teapot-jp4-front__92570.1597181619.1280.1280.jpg?c=1
Turkish Coffee Kit,$263.99,https://prima-coffee.com/equipment/prima-coffee/pcc-15-prima-bp,Prima Coffee,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8298/images/94822/Turkish-Coffee-Kit-WBG__43335.1677600154.1280.1280.jpg?c=1
Ultimate Home Brewing Kit,$386.99,https://prima-coffee.com/equipment/prima-coffee/pcc-4-prima-bp,Prima Coffee,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8302/images/94527/Ultimate-Home-Brewing-Kit-Revamp-WBG__35228.1668705032.1280.1280.jpg?c=1
Hario Coffee Press and Skerton Plus Grinder,$80.99,https://prima-coffee.com/equipment/prima-coffee/pcc-9-prima-bp,Prima Coffee,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8307/images/89901/hario-press-skirton__08096.1597183082.1280.1280.jpg?c=1
Rhino Coffee Gear Double-Spouted Shot Pitcher 3oz,$8.95,https://prima-coffee.com/equipment/rhino-coffee-gear/rhsgds-rh-co-sp,Rhino Coffee Gear,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8338/images/90091/rhinowares-dual-spout-shotglass-front-wbg__11734.1597183463.1280.1280.jpg?c=1
Cafelat Robot Manual Lever Espresso Maker,$399.00,https://prima-coffee.com/equipment/cafelat/robot-std-green-cafel-pp,Cafelat,"['Out Of Stock', 'Recommended', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8340/images/90119/cafelat-robot-manual-espresso-machine-WBG-retro-green__50820.1605900940.1280.1280.jpg?c=1
Hario TW-M Tea Warmer Medium,$31.05,https://prima-coffee.com/equipment/hario/tw-m,Hario,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8431/images/3335/hario-tw-m-tea-warmer__16486.1593181542.1280.1280.jpg?c=1
Cafelat Robot Barista Manual Lever Espresso Maker,$449.00,https://prima-coffee.com/equipment/cafelat/robot-barista-green-cafel-pp,Cafelat,"['Out Of Stock', 'Recommended', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8610/images/90098/cafelat-robot-manual-espresso-machine-WBG-retro-green-front__44934.1605900669.1280.1280.jpg?c=1
Pullman Big Step Tamper,$159.99,https://prima-coffee.com/equipment/pullman/bigstep-white,Pullman,"['Out Of Stock', 'Recommended', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8729/images/94250/big-step-red-wbg__64916.1657897934__19067.1658157776.1280.1280.jpg?c=1
Kruve Coffee Brew Stick,$12.99,https://prima-coffee.com/equipment/kruve-inc/kvq1019-kr-in-pp,"Kruve, Inc",['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8995/images/89344/kruve-brew-stick-colors-WBG__64201.1597181849.1280.1280.jpg?c=1
Yield Design Glass French Press - 850 mL,$84.99,https://prima-coffee.com/equipment/yield-design-co/gfr-clr,Yield Design Co.,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9061/images/89034/yield-french-press-glass-front-angle__30898.1597181146.1280.1280.jpg?c=1
Filter Paper for Cafelat Robot Espresso Maker,$7.00,https://prima-coffee.com/parts/cafelat/filter-paper-robot-cafel-sp,Cafelat,"['Out Of Stock', 'Subscription']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9356/images/88858/cafelat-robot-filters-1__06732.1597180761.1280.1280.jpg?c=1
Timemore Black Mirror Basic 2 Coffee and Espresso Scale,$65.00,https://prima-coffee.com/equipment/timemore/if11140026-timem-sp,Timemore,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9930/images/92100/timemore-black-mirror-basic-plus-scale-wbg-4__79073.1623963677.1280.1280.jpg?c=1
Timemore NANO 3 Carrying Case Pour Over Kit,$257.99,https://prima-coffee.com/equipment/timemore/70tgb006aa001-timem-sp,Timemore,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9947/images/96378/Timemore-Nano-Carry-Case-Kit-WBG-1__98635.1724762935.1280.1280.jpg?c=1
Kruve Brewler,$14.99,https://prima-coffee.com/equipment/kruve-inc/kvs2020-kr-in-sp,"Kruve, Inc",['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9971/images/91823/new-cruve-sifter-1__03424.1617368268.1280.1280.jpg?c=1
Cafelat Robot Basket Plug,$8.99,https://prima-coffee.com/equipment/cafelat/basket-plug-cafel-sp,Cafelat,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11409/images/96066/Cafelat-Basket-Plug-WBG-1__06596.1711109725.1280.1280.jpg?c=1
Lelit Anna 57mm Bottomless Portafilter,$79.95,https://prima-coffee.com/equipment/lelit/pla570s-lelit-sp,Lelit,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10059/images/96033/Lelit-57mm-Bottomless-Portafilter-WBG-2__83790.1710426627.1280.1280.jpg?c=1
Voga Ground Control Preventative Maintenance Kit,$160.00,https://prima-coffee.com/parts/voga/preventative-kit-voga-sp,Voga,"['Out Of Stock', 'Recommended']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/10238/images/92300/Ground_Control_Logo_copy__03305.1631125225.1280.1280.jpg?c=1
Ground Control Starter Kit,$399.00,https://prima-coffee.com/parts/voga/starter-kit-voga-sp,Voga,"['Out Of Stock', 'Drop-Shipped', 'Recommended']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11071/images/94124/Ground_Control_Logo_copy__03305__90207.1652808045.1280.1280.jpg?c=1
Prima Coffee Linea Mini Plumb-In Kit,$100.00,https://prima-coffee.com/parts/prima-coffee/pc-lm-plumb-kit-pr-co-bp,Prima Coffee,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11077/images/94187/lm-plumb-kit-wbg-4__89145.1655835497.1280.1280.jpg?c=1
SWORKSDESIGN Bellows For Ditting 807 Single Dosing Hopper,$32.99,https://prima-coffee.com/equipment/sworksdesign/807-bellows-swork-bp,SWORKSDESIGN,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11273/images/95150/Ditting-807-Lab-Sweet-ESP-WBG-9__98762.1690203307.1280.1280.jpg?c=1
SWORKSDESIGN Ditting 807 Spring Loaded Portafilter Fork,$208.99,https://prima-coffee.com/equipment/sworksdesign/sworks-pf-fork-bundle-sw-de-bp,SWORKSDESIGN,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/11274/images/95146/Ditting-807-Lab-Sweet-ESP-WBG-11__48129.1690203226.1280.1280.jpg?c=1
Slayer Quartz-coated Shower Screen,$29.99,https://prima-coffee.com/equipment/slayer/46000-50073,Slayer,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7734/images/87603/slayer-teflon-dispersion-screen-wbg_1__99230.1597177203.1280.1280.jpg?c=1
Slayer Group Gaskets,$10.00,https://prima-coffee.com/parts/slayer/46000-56091,Slayer,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7735/images/87607/slayer-gasket-46000-56091-2__01182.1597177210.1280.1280.jpg?c=1
La Marzocco Bottomless Portafilter,$119.95,https://prima-coffee.com/equipment/la-marzocco/lmbpf,La Marzocco,"['Out Of Stock', 'Free Shipping']",,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/8211/images/89488/lamarzocco-portafilter-bottomless-lmbpf-angle-top__77484.1597182088.1280.1280.jpg?c=1
Robot Hands for Cafelat Robot Espresso Maker,$28.00,https://prima-coffee.com/equipment/cafelat/comfortable-mittens-cafel-sp,Cafelat,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9951/images/91046/4f0888d9-a948-4d97-890f-c0750b3c1473__28474.1601932289.1280.1280.jpg?c=1
Cafelat Robot Leveling Tamper,$70.00,https://prima-coffee.com/equipment/cafelat/leveling-tamper-robot-cafe-sp,Cafelat,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/9952/images/91050/3da299d8-c763-4b8d-aa53-d7f299e10ee8__59178.1601933348.1280.1280.jpg?c=1
"Flat Group Gasket for Aurelia, Adonis, Black Eagle",$8.00,https://prima-coffee.com/equipment/nuova-simonelli/02280023-nu-si-sp,Nuova Simonelli,['Out Of Stock'],,https://cdn11.bigcommerce.com/s-6h7ychjk4/products/7584/images/87235/nuova-simonelli-aurelia-gasket-wbg-02280023__89539.1597175916.1280.1280.jpg?c=1
